program_code,tag_id
203110398,8
203110398,24
204590629,8
204590629,24
204511053,8
204590636,2
204590636,24
204790551,2
204790551,24
204710495,8
204710495,24
203211494,22
203211156,2
203310096,2
203310096,24
203310087,8
203310087,24
105590148,8
105590148,24
203490137,3
203490137,24
203411075,24
203411075,22
205090247,2
205090247,24
205090212,2
205090240,8
205090240,24
206210494,8
206290203,2
208450841,2
208450841,24
208450840,8
208450840,24
203790306,24
203790306,22
203790184,3
203790184,24
203910406,2
203910406,24
203910381,24
203910381,22
204112434,3
204112434,24
204190987,1
204190987,24
107210871,24
207210128,2
207210128,24
207250043,24
207250043,22
204890049,24
204890049,22
204810537,1
204810537,24
204910387,2
204910387,24
204910421,3
204910421,24
109610219,4
109610182,4
206552496,2
206552496,24
206111299,2
206111299,24
206110635,8
206110635,24
103490596,24
203510879,8
203510879,24
203510888,2
203510888,24
206090345,2
206010433,8
206010433,24
206010442,2
206010442,24
206011079,1
206011079,24
106510068,24
103530142,27
204610425,3
204610115,2
111330556,27
204090144,8
204010766,3
204090440,22
108911232,17
108930653,27
103210511,17
103230233,27
106030111,27
107610585,24
111810605,17
111830478,27
111830478,17
108830257,27
102630205,27
200390141,2
110330166,27
106110381,24
103310237,17
103330029,27
103330083,27
103330083,17
300210845,8
300210845,24
300290651,2
300290651,24
300310298,8
300310298,24
301510074,2
301510060,22
300410897,8
300410897,24
300850220,2
300850220,24
300190445,2
300190445,24
300110652,24
300110652,22
300190343,3
300190343,24
300510621,8
300510621,24
408810834,1
408810820,22
104810511,24
103810189,24
202990197,8
202990197,24
209310166,8
209310166,24
203211147,3
204112443,2
204112443,24
111900108,24
300710504,8
300710504,24
203011273,2
203011273,24
300390474,2
300390474,24
102930159,24
102930159,27
100410669,17
209510025,8
209510025,24
209210110,8
209210110,24
209210376,1
209210376,24
200210388,2
200210388,24
200210379,8
200210379,24
200610499,22
200611416,8
200611028,1
201110711,24
201110711,22
201110729,8
201110729,24
104111288,17
104112074,24
202110417,24
202110417,22
108470062,24
108470062,22
108410354,24
108470138,24
209110067,2
209110067,24
209110082,8
205410856,3
205410123,22
205710632,8
205710632,24
100730219,27
206410235,2
206410235,24
206410226,8
206410226,24
101530306,27
100190207,13
210000325,2
210000318,8
210000311,22
103030217,27
103930129,27
103730153,13
103830139,24
103830139,27
112410397,24
104210129,24
110730029,27
109290324,27
205510043,8
205510043,24
205510185,2
205510185,24
202910127,2
202910127,24
202990204,2
202990204,24
200510482,8
200510482,24
200510473,24
200510473,22
207650992,8
102210286,24
201410665,2
209010282,8
209010282,24
201990484,2
201990484,24
201910836,3
201910412,2
202010815,2
202010815,24
202012008,3
202012008,24
202311528,2
202311519,8
202310221,8
202310221,24
202390114,3
202390114,24
202390934,2
202390934,24
209310173,2
209310173,24
202411069,8
202411069,24
200712122,3
210301781,8
202511314,1
202511314,24
202590351,24
202590351,22
207590112,2
207510601,8
207590443,8
207590443,24
201710502,2
202712691,3
202711887,8
210402180,2
210402180,24
204511062,3
210402173,8
210402173,24
204790550,8
204790550,24
204710502,2
204710502,24
203211501,1
203211138,8
203310615,3
203310615,24
105590149,2
105590149,24
105590147,24
105590147,22
203410598,8
203410598,24
203410605,2
203410605,24
205090205,8
206210882,3
208450690,8
208450690,24
208450691,2
208450691,24
203710302,8
203710302,24
203790199,2
203790199,24
203910654,1
203910654,24
203910399,8
203910399,24
204112179,8
204112179,24
204190412,24
204190412,22
107211021,17
207210119,3
207210119,24
207210101,8
207210101,24
204810131,2
204810131,24
204810113,8
204810113,24
204950494,24
204950494,22
204910378,8
204910378,24
206552495,8
206552495,24
206112101,1
206112101,24
206110626,24
206110626,22
103110469,24
103490491,24
111110081,24
203510897,1
203510897,24
105710042,24
206010424,24
206010424,22
206090344,8
206090346,1
206090343,22
204610106,8
204010157,2
204090145,2
204010148,8
108930662,27
108930662,17
103230454,27
105330147,27
102530199,27
108130255,27
111830469,27
200310121,8
200390113,3
106290131,24
100830209,27
106690215,27
106630123,27
106130101,27
103330074,27
300290644,24
300290644,22
301510067,8
300410385,2
300410385,24
300710522,2
300710522,24
300850190,8
300850190,24
300110661,8
300110661,24
300512459,3
300512459,24
300511073,2
300511073,24
408810827,2
301310329,8
301310329,24
101050793,6
110670316,13
105510617,24
106930208,27
106990695,13
103470699,27
200690430,8
200690432,2
107451063,20
102951082,20
200690429,22
200690431,3
111670416,27
107270371,27
103170418,27
103470715,27
106650709,20
206552489,2
206552489,24
206552487,8
206552487,24
206552488,3
206552488,24
104410238,13
101190441,20
200651706,22
200651724,3
209110014,1
109771394,27
103070649,27
201950147,8
201990449,3
201950605,1
202352022,2
202490555,3
202490555,27
202490643,2
202490643,27
202454511,8
202454511,27
202790389,3
203090128,3
111670425,27
206190345,2
103170454,27
112370779,27
300490484,8
300590401,2
300590401,24
300550602,8
300550611,3
202790390,2
108851417,20
200651715,8
200651733,2
209110013,2
209110012,8
107451072,20
201290565,2
201290558,8
201990519,2
201950138,22
202351466,8
202390144,3
202454477,8
202490642,2
202490554,3
202790388,8
203050432,2
203050423,8
208450973,8
208450980,2
206190344,8
103470706,27
112370617,27
103290254,13
107170099,27
300550629,8
300550629,24
300550498,3
300550498,24
206111996,2
206111996,24
206111987,8
206111987,24
101190520,6
207590401,22
202790552,2
206190400,8
206190400,24
206190379,8
206190379,24
206190407,2
206190407,24
207590415,2
207590408,8
202790551,8
206190393,24
206190393,22
206190380,2
206190380,24
201210667,2
105510626,24
105590134,24
105590134,13
110110543,13
105810077,24
107930038,27
106290286,13
106290133,17
300311075,8
300311075,24
300190413,8
300190413,24
201210852,3
201210622,8
105511078,24
105511078,22
105590125,24
105590125,22
106930217,27
300390481,2
300390481,24
300190657,24
300190657,22
205850233,22
205850242,8
207950153,2
207950085,2
207950086,1
200150201,8
202951142,8
200950389,8
200950398,2
207650486,2
207650486,27
207650105,2
207650895,3
201290243,3
201250878,2
202456694,8
200753049,3
210300479,2
202590216,3
202550996,8
202550996,27
202590217,3
202590217,27
202753167,2
202753167,27
202790436,3
202790436,27
202790435,3
208750049,2
203150097,8
203150846,2
203150846,27
203190435,1
203151298,8
203150104,2
204591014,8
204591007,22
204590429,2
204590429,27
204552668,8
204552668,27
210400199,8
204590426,22
204590427,2
204752348,2
204752339,8
208151098,2
206851485,8
206870058,2
206870058,27
205053614,2
208450228,8
206550445,2
206550445,27
206550436,3
206550436,27
206550048,8
203851817,2
203851397,8
203851818,1
200390305,8
300350861,8
300390273,3
300551196,2
202490665,2
202490666,2
202490666,27
300350879,2
104850616,13
205850518,3
205850519,2
207950237,22
207950068,22
207950059,8
200150343,2
202990158,2
200950687,22
200950574,3
207650896,3
207650896,27
207650098,8
207650477,8
207650477,27
201250869,8
202490569,3
202490569,27
202456755,8
202456755,27
202490568,3
200752439,8
210300472,8
200752448,2
202550987,2
202550978,8
202753113,8
202753158,8
202753158,27
202753122,2
208750195,3
208750031,8
203150837,8
203150837,27
203151898,2
203151898,27
203190442,1
203190442,27
203151305,2
203151889,8
203151889,27
203190211,1
204591021,2
210400213,2
204552659,8
204553039,3
204553048,3
204553048,27
210400206,22
204590428,27
204590428,22
204752321,22
208151161,22
208151127,3
208151089,8
206851494,2
206870057,8
206870057,27
205053605,8
208450219,2
206550136,2
206550427,8
206550427,27
206552141,3
203851388,22
200390312,2
300390288,22
300551469,3
300551187,8
109771419,27
203590164,2
108990293,27
110570127,27
101452016,6
101050599,6
203590145,1
203551416,8
106970367,27
110590049,27
101490387,6
101090533,6
111690696,20
109790462,27
101490803,6
108990434,27
110410037,24
209510028,2
209510028,24
110010386,24
200611425,8
200610515,22
200610524,2
200690839,24
200690839,22
201110562,2
201110562,24
201110217,24
201110217,22
104190549,24
104190549,13
104810529,24
202110753,2
202110753,24
202110444,8
202110444,24
108470072,2
108470072,24
108470071,8
108470071,24
209110103,2
209110103,24
209110096,8
209110096,24
205410159,8
205410865,3
205710871,24
205710871,22
205710738,8
205710738,24
206410271,2
206410271,24
101530299,27
210000206,8
210000262,8
210000262,24
210000220,2
101430325,27
103830148,27
104230169,24
104230169,27
201650318,2
111210102,24
205510194,2
205510194,24
205590188,2
202990218,2
202990218,24
202910145,2
202910145,24
200510507,8
200510507,24
200510491,24
200510491,22
200851603,8
200851603,24
201210879,3
201210879,24
201210367,8
201210367,24
201210401,2
209010198,2
209010198,24
209010086,2
201910933,3
201990478,2
201990478,24
201990909,1
201990909,24
201910272,8
202090277,8
202090277,24
202012017,3
202012017,24
202090259,24
202090259,22
202310203,8
202310203,24
202390115,3
202390115,24
202310618,2
202310618,24
209310059,2
209310059,24
202410292,2
202410292,24
200711478,2
200711478,24
200712131,3
200712131,24
200711469,8
200711469,24
210301802,2
200712149,3
210301816,2
210301816,24
202511526,24
202511526,22
202511544,2
202511544,24
202590358,24
202590358,22
201710547,2
201790404,22
201790200,22
202710253,2
203010636,3
203010636,24
203010372,2
203010372,24
203010354,24
203010354,22
203110917,8
203110917,24
204510488,8
210402194,22
204590540,22
204711396,2
204711396,24
204790552,8
204790552,24
204790553,2
204790553,24
203210697,2
203210688,3
203211417,1
209410138,8
209410138,24
209410046,2
203310051,8
203310051,24
203310624,3
203310624,24
105590174,2
105590174,24
105590160,24
105590160,22
203410165,8
205090408,8
208450843,2
208450843,24
208450842,8
208450842,24
203710329,8
203710329,24
203710692,2
203710692,24
203910424,8
203910424,24
203910433,2
203910433,24
204110562,8
204110562,24
204190994,1
204190994,24
107210526,24
207250050,24
207250050,22
207210155,2
207210155,24
204810043,8
204810043,24
204810052,2
204810052,24
204810201,1
204810201,24
204950501,24
204950501,22
204910518,2
204910518,24
109610085,4
206190376,24
206190376,22
206190378,2
206190378,24
110110464,24
203510694,2
203510694,24
203510764,1
203510764,24
206010336,24
206010336,22
206011088,1
206011088,24
204610424,2
104410209,24
204090146,8
204011067,3
204090447,22
107090292,24
107010634,24
102530181,27
100830254,27
106690217,27
106630195,27
106130094,27
300210854,8
300210854,24
300290658,24
300290658,22
300410904,8
300410904,24
300110688,8
300110688,24
300190344,3
300190344,24
403910149,20
403910149,22
206410689,8
206410689,24
202910136,8
202910136,24
203110926,2
203110926,24
208151246,2
206511198,8
206511198,24
102590545,13
209110057,8
202511535,8
202511535,24
204890050,24
204890050,22
209510027,8
209510027,24
209510026,24
209510026,22
200210404,8
200210404,24
200210413,2
200210413,24
200690594,2
200690594,24
200690587,8
200690587,24
200611037,1
201110341,1
201110341,24
201110226,8
201110226,24
104112108,24
202110435,24
202110435,22
108470070,24
108470070,22
108410363,24
209110058,2
205410344,2
205410141,22
205710747,2
205710747,24
206410682,2
206410682,24
206410438,3
206410438,24
206410262,8
206410262,24
210000213,22
210000255,24
210000255,22
210000269,2
210000269,24
103810559,13
104210138,24
201650192,8
109230587,27
205510052,8
205510052,24
205590132,8
202910887,2
202990211,8
202990211,24
202910366,8
200510701,2
200510701,24
200851604,2
200851604,24
102210295,24
201210394,8
201210376,2
201210376,24
201210861,3
209010191,8
209010191,24
209010024,8
104010131,12
201910281,2
201990902,24
201990902,22
201990477,8
201990477,24
202090278,2
202090278,24
202010418,2
202010418,24
202010472,8
202010472,24
202390948,2
202390948,24
202390752,24
202390752,22
202390941,8
202390941,24
209310058,8
209310058,24
202411087,8
202411087,24
202411554,3
202411554,24
210301795,8
200710717,8
200710726,2
210301809,8
210301809,24
202511553,1
202511553,24
207590105,8
207590106,2
201710538,8
201710592,3
202710086,8
202711463,3
203010363,8
203010363,24
203190827,1
203190827,24
204590541,2
210402187,8
204510743,3
210402201,2
204710538,2
204710529,8
204711387,8
204711387,24
208151168,8
208151239,8
203211410,22
203210679,8
209410045,8
209410180,2
209410180,24
203310069,2
203310069,24
105510662,24
105590153,24
105590153,22
105590167,8
105590167,24
203490138,3
203410447,2
203490454,22
205090415,2
208450787,8
208450787,24
208450788,2
208450788,24
203790243,24
203790243,22
203790190,3
203790190,24
203910415,24
203910415,22
203910663,1
203910663,24
204112452,3
204112452,24
204190413,24
204190413,22
204110368,2
204110368,24
207210146,8
207210146,24
207210164,1
207210164,24
204910493,8
204910493,24
204910509,3
204910509,24
109610076,4
206552490,2
206552490,24
206511205,3
206511205,24
206190377,8
206190377,24
110190126,24
111110133,24
203510049,8
203510049,24
206010345,8
206010345,24
206010354,2
206010354,24
106510023,24
103530266,27
204610426,3
204610415,8
106930226,27
204090147,2
204011058,8
204011076,2
204011049,22
103230384,27
108830266,27
300290665,2
300290665,24
300410358,2
300410358,24
300190446,24
300190446,22
300190447,2
300190447,24
200211553,8
200211562,2
104870277,27
108410309,24
200510825,8
200510825,24
201210958,8
201910624,8
202412888,8
200790378,8
200790382,3
200790382,24
202511571,8
202511571,24
202511844,2
202511844,24
203111563,2
204712076,8
203711363,8
203711363,24
203711372,2
203711372,24
204810785,2
204810785,24
206112367,2
206112367,24
200790379,3
200290130,3
200510816,24
200510816,22
200510834,2
200510834,24
201210967,3
201990468,3
202490545,3
200790381,8
200790381,24
202511598,1
202511598,24
202511562,24
202511562,22
203111103,8
204712085,2
105510856,24
203790185,3
203790185,24
204810776,8
204810776,24
206112358,8
206112358,24
208450737,8
208450737,24
206110732,8
206110732,24
206112207,1
206112207,24
206110723,24
206110723,22
208450739,2
208450739,24
206111342,2
206111342,24
409610692,22
409610706,1
409610699,2
200690417,22
200690420,2
200690418,8
200690419,3
200690433,22
200690434,8
109770121,27
200690436,2
200690435,3
109752194,13
200290155,8
108470058,24
209110054,2
206710464,2
206710464,24
206710442,2
206710442,24
205411078,8
205490104,1
200590163,24
200590163,22
200590164,8
200590164,24
201290258,8
201990523,2
201990839,22
202011761,22
202090300,8
202090301,2
209310229,2
202490625,8
210301837,8
210301837,24
200790444,2
210301830,2
200790446,2
200790446,24
202590463,24
202590463,22
203190103,2
203190102,8
204590590,22
210402376,22
204590592,2
203350391,8
203350391,24
203411163,8
203490135,3
107290492,13
204890076,24
204890076,22
206190365,8
206190365,24
206190589,24
206190589,22
203510737,1
203510737,24
203510719,2
203510719,24
206090378,2
206010618,8
301610023,8
301610023,24
301610022,24
301610022,22
206710528,24
206710528,22
203790194,8
203790194,24
200590165,2
200590165,24
200290156,2
209110053,8
206710463,8
206710463,24
206710440,8
206710440,24
206710441,1
206710441,24
205490115,22
205411096,2
112411174,13
201290259,2
201990496,8
201990846,1
202011779,8
202011955,3
202090375,22
202011788,2
209310222,8
202490678,2
200790443,8
210301844,2
210301844,24
210301823,8
200790445,8
200790445,24
202590237,8
202590237,24
202590238,2
202590238,24
203190715,1
210402383,2
204590591,8
210402369,8
203350392,2
203350392,24
203350414,3
203350414,24
105590131,24
203411154,22
203411172,2
203790195,2
203790195,24
203790341,24
203790341,22
204890042,8
204890042,24
204890043,2
204890043,24
206190366,2
206190366,24
203510164,8
203510164,24
105810161,24
206010884,1
206010609,22
206010627,2
301610024,2
301610024,24
209410048,2
209410047,8
104111861,17
103590449,13
109610228,4
109610229,4
101111446,24
110410225,24
110090035,24
200211323,3
200211323,24
200510719,2
200510719,24
200510525,8
200510525,24
202590202,3
202590202,24
202511262,2
202511262,24
206011034,8
206011034,24
206011025,24
206011025,22
103590471,24
300211491,8
300211491,24
300290672,24
300290672,22
200510516,24
200510516,22
101190605,24
200290168,2
200290168,24
200210661,8
200210661,24
104111931,13
104111358,17
202511253,8
202511253,24
105810159,24
